TRINITY_DN12598_c0_g1_i3	TRINITY_DN2036_c0_g1_i8	77.483	151	34	0	56	206	1419	1569	1.54e-26	120
TRINITY_DN12598_c0_g1_i4	TRINITY_DN2036_c0_g1_i20	72.330	206	54	1	57	262	4292	4494	3.14e-24	113
TRINITY_DN12598_c0_g1_i5	TRINITY_DN2036_c0_g1_i20	73.514	774	200	3	2	774	3725	4494	4.65e-129	463
TRINITY_DN12560_c0_g1_i1	TRINITY_DN6865_c0_g1_i2	66.093	1336	426	18	1395	2718	27	1347	7.73e-83	311
TRINITY_DN12560_c0_g1_i2	TRINITY_DN6865_c0_g1_i2	66.093	1336	426	18	1395	2718	27	1347	7.67e-83	311
TRINITY_DN12560_c0_g1_i3	TRINITY_DN19495_c2_g1_i2	87.129	101	6	3	150	245	99	1	2.32e-25	117
TRINITY_DN12645_c0_g1_i1	TRINITY_DN55115_c0_g1_i1	86.813	91	12	0	125	215	24	114	8.97e-24	111
TRINITY_DN12573_c0_g1_i5	TRINITY_DN1751_c0_g6_i1	75.674	1595	366	9	1037	2626	329	1906	0.0	1107
TRINITY_DN12573_c0_g1_i6	TRINITY_DN1751_c0_g6_i1	74.821	1116	263	6	403	1515	1906	806	0.0	736
TRINITY_DN12573_c0_g1_i9	TRINITY_DN1751_c0_g6_i1	75.674	1595	366	9	1051	2640	329	1906	0.0	1107
TRINITY_DN12653_c0_g1_i1	TRINITY_DN2890_c0_g1_i2	70.723	1701	472	12	378	2068	4641	2957	0.0	792
TRINITY_DN12653_c0_g1_i2	TRINITY_DN2890_c0_g1_i2	72.647	903	236	5	378	1276	4641	3746	1.10e-140	503
TRINITY_DN12653_c0_g1_i3	TRINITY_DN2890_c0_g1_i2	76.800	375	86	1	118	492	2436	2063	3.70e-74	281
TRINITY_DN12653_c0_g4_i1	TRINITY_DN8233_c0_g1_i6	81.304	2102	390	2	13	2114	3125	1027	0.0	2013
TRINITY_DN12653_c0_g4_i2	TRINITY_DN8233_c0_g1_i6	81.304	2102	390	2	13	2114	3125	1027	0.0	2013
TRINITY_DN12653_c1_g1_i1	TRINITY_DN19754_c0_g2_i7	81.000	200	35	3	54	250	45	244	2.59e-44	179
TRINITY_DN12653_c2_g1_i1	TRINITY_DN1381_c6_g2_i1	77.193	171	33	5	275	443	10	176	4.90e-25	116
TRINITY_DN12584_c0_g1_i12	TRINITY_DN1471_c4_g1_i8	73.458	373	99	0	1250	1622	5449	5077	6.09e-57	227
TRINITY_DN12584_c0_g1_i3	TRINITY_DN1471_c4_g1_i8	73.458	373	99	0	1250	1622	5449	5077	6.49e-57	227
TRINITY_DN12608_c0_g1_i1	TRINITY_DN59532_c0_g1_i1	84.892	139	21	0	1	139	393	255	3.24e-37	157
TRINITY_DN12576_c0_g2_i1	TRINITY_DN27156_c0_g1_i1	83.929	112	14	1	219	330	259	366	2.67e-26	121
TRINITY_DN12611_c0_g1_i2	TRINITY_DN5161_c0_g2_i2	78.188	839	183	0	1561	2399	1455	617	0.0	689
TRINITY_DN12611_c0_g1_i3	TRINITY_DN5161_c0_g2_i2	78.188	839	183	0	274	1112	1455	617	0.0	689
TRINITY_DN12611_c0_g1_i5	TRINITY_DN5161_c0_g2_i2	71.691	1035	262	16	112	1129	2928	1908	1.02e-140	502
TRINITY_DN12611_c0_g2_i1	TRINITY_DN5161_c0_g2_i2	74.528	212	54	0	2	213	421	632	1.71e-32	140
TRINITY_DN12616_c0_g1_i1	TRINITY_DN12030_c0_g3_i1	70.576	469	121	6	3	467	663	1118	7.85e-54	213
TRINITY_DN12575_c0_g1_i5	TRINITY_DN20903_c0_g1_i1	73.370	184	49	0	276	459	693	876	2.53e-23	112
TRINITY_DN12591_c0_g1_i1	TRINITY_DN3974_c2_g1_i2	85.000	100	12	3	7	105	28	125	4.25e-21	103
TRINITY_DN12570_c0_g1_i1	TRINITY_DN16721_c0_g2_i1	73.262	187	50	0	226	412	1869	1683	4.90e-24	113
TRINITY_DN12570_c0_g1_i3	TRINITY_DN7673_c0_g1_i2	71.525	295	82	2	153	446	654	947	2.83e-34	147
TRINITY_DN12636_c0_g2_i4	TRINITY_DN2171_c1_g1_i3	84.375	96	15	0	199	294	1592	1497	2.42e-21	106
TRINITY_DN12647_c0_g2_i3	TRINITY_DN32797_c0_g1_i1	68.935	338	98	6	252	584	698	363	2.16e-24	116
TRINITY_DN12647_c0_g2_i4	TRINITY_DN32797_c0_g1_i1	68.935	338	98	6	1526	1858	698	363	3.49e-24	116
TRINITY_DN12647_c0_g3_i1	TRINITY_DN8530_c0_g1_i1	75.701	642	145	9	46	680	10	647	1.35e-117	425
TRINITY_DN12647_c0_g3_i2	TRINITY_DN8530_c0_g1_i1	77.586	174	37	2	261	433	475	647	2.99e-29	132
TRINITY_DN12647_c0_g5_i1	TRINITY_DN12137_c0_g1_i1	87.209	86	11	0	401	486	664	579	8.77e-22	106
TRINITY_DN12572_c0_g1_i1	TRINITY_DN1105_c0_g1_i6	74.384	203	52	0	5	207	1140	938	2.50e-30	132
TRINITY_DN12595_c0_g1_i1	TRINITY_DN48470_c0_g1_i1	79.054	148	27	2	90	233	117	264	5.16e-27	123
TRINITY_DN12620_c0_g1_i6	TRINITY_DN10770_c0_g1_i1	76.506	166	30	5	428	585	247	411	9.35e-23	110
TRINITY_DN12571_c0_g3_i1	TRINITY_DN2258_c0_g1_i11	78.354	1908	404	3	686	2590	496	2397	0.0	1574
TRINITY_DN12571_c0_g3_i10	TRINITY_DN2258_c0_g1_i11	78.885	2548	529	3	627	3171	496	3037	0.0	2165
TRINITY_DN12571_c0_g3_i2	TRINITY_DN2258_c0_g1_i11	78.885	2548	529	3	686	3230	496	3037	0.0	2165
TRINITY_DN12571_c0_g3_i8	TRINITY_DN2258_c0_g1_i11	78.818	2285	478	2	310	2591	756	3037	0.0	1936
TRINITY_DN12571_c0_g2_i3	TRINITY_DN11933_c0_g1_i4	66.160	987	266	10	195	1156	1063	120	2.73e-77	291
TRINITY_DN12571_c0_g2_i4	TRINITY_DN11933_c0_g1_i4	66.194	988	266	10	408	1370	1063	119	9.06e-78	293
TRINITY_DN12571_c0_g2_i5	TRINITY_DN11933_c0_g1_i4	66.194	988	266	10	468	1430	1063	119	9.46e-78	293
TRINITY_DN12571_c0_g2_i7	TRINITY_DN11933_c0_g1_i4	66.194	988	266	10	195	1157	1063	119	7.68e-78	293
TRINITY_DN12609_c0_g1_i1	TRINITY_DN1111_c1_g1_i1	83.000	100	15	1	98	197	344	247	6.35e-21	102
TRINITY_DN12609_c0_g1_i2	TRINITY_DN1111_c1_g1_i1	83.000	100	15	1	98	197	344	247	5.78e-21	102
TRINITY_DN12633_c0_g1_i1	TRINITY_DN2770_c0_g1_i5	75.664	1130	250	11	220	1332	2381	1260	0.0	772
TRINITY_DN12594_c0_g1_i1	TRINITY_DN171_c14_g3_i1	82.258	124	20	2	19	140	126	3	3.71e-25	118
TRINITY_DN12594_c0_g1_i2	TRINITY_DN171_c14_g3_i1	82.258	124	20	2	19	140	126	3	3.32e-25	118
TRINITY_DN12635_c0_g1_i1	TRINITY_DN8622_c0_g1_i1	79.651	344	68	2	51	393	2478	2820	1.75e-79	298
TRINITY_DN12574_c0_g1_i10	TRINITY_DN19604_c0_g5_i1	75.165	455	113	0	2782	3236	1	455	9.18e-83	312
TRINITY_DN12574_c0_g1_i14	TRINITY_DN19604_c0_g5_i1	75.165	455	113	0	2857	3311	1	455	9.36e-83	312
TRINITY_DN12574_c0_g1_i16	TRINITY_DN19604_c0_g5_i1	75.165	455	113	0	2848	3302	1	455	9.34e-83	312
TRINITY_DN12574_c0_g1_i19	TRINITY_DN19604_c0_g5_i1	75.165	455	113	0	2812	3266	1	455	9.25e-83	312
TRINITY_DN12574_c0_g1_i4	TRINITY_DN19604_c0_g5_i1	75.165	455	113	0	2905	3359	1	455	9.48e-83	312
TRINITY_DN12574_c0_g1_i7	TRINITY_DN19604_c0_g5_i1	75.165	455	113	0	2755	3209	1	455	9.11e-83	312
TRINITY_DN12568_c0_g1_i3	TRINITY_DN4915_c0_g3_i1	78.392	199	32	3	1	193	138	331	7.53e-39	162
TRINITY_DN12568_c0_g4_i1	TRINITY_DN990_c1_g1_i12	71.536	267	44	12	488	724	1126	862	2.73e-24	114
TRINITY_DN12568_c0_g6_i1	TRINITY_DN4915_c0_g2_i8	71.972	289	69	6	94	380	559	281	3.43e-32	141
TRINITY_DN12606_c0_g2_i2	TRINITY_DN8514_c0_g1_i4	80.137	146	18	4	20	157	1700	1842	5.14e-27	125
TRINITY_DN12606_c0_g2_i3	TRINITY_DN8514_c0_g1_i4	80.137	146	18	4	20	157	1700	1842	5.13e-27	125
TRINITY_DN31371_c0_g1_i1	TRINITY_DN346_c0_g1_i7	80.952	273	52	0	3	275	21559	21287	3.39e-68	259
TRINITY_DN31371_c0_g2_i1	TRINITY_DN346_c0_g1_i7	77.232	224	51	0	1	224	21059	21282	8.78e-43	175
TRINITY_DN31359_c0_g1_i1	TRINITY_DN10875_c0_g1_i1	75.140	1070	260	6	236	1302	89	1155	0.0	710
TRINITY_DN31359_c0_g1_i3	TRINITY_DN10875_c0_g1_i1	75.140	1070	260	6	236	1302	89	1155	0.0	710
TRINITY_DN31359_c0_g1_i4	TRINITY_DN10875_c0_g1_i1	75.140	1070	260	6	236	1302	89	1155	0.0	710
TRINITY_DN31340_c0_g1_i1	TRINITY_DN15452_c0_g2_i1	79.918	244	49	0	31	274	593	836	9.47e-56	220
TRINITY_DN31352_c0_g1_i1	TRINITY_DN42802_c0_g1_i3	82.001	1539	277	0	232	1770	198	1736	0.0	1527
TRINITY_DN31344_c0_g1_i1	TRINITY_DN19634_c0_g2_i1	77.032	283	36	10	385	649	1	272	7.14e-50	199
TRINITY_DN31344_c0_g2_i1	TRINITY_DN19634_c0_g2_i1	80.906	309	59	0	1	309	636	328	6.88e-78	292
TRINITY_DN31344_c0_g3_i1	TRINITY_DN19634_c0_g2_i1	81.734	646	118	0	612	1257	1380	735	2.02e-180	634
TRINITY_DN31355_c0_g1_i1	TRINITY_DN9210_c0_g1_i1	74.194	217	53	1	21	237	442	655	1.04e-31	138
TRINITY_DN31355_c0_g2_i1	TRINITY_DN9210_c0_g1_i1	70.333	300	84	2	3	298	120	418	3.09e-31	136
TRINITY_DN31379_c1_g1_i2	TRINITY_DN1458_c0_g1_i1	76.471	153	32	3	586	735	1115	964	4.73e-21	104
TRINITY_DN31379_c1_g1_i3	TRINITY_DN1458_c0_g1_i1	75.974	154	35	2	586	738	1115	963	5.59e-21	104
TRINITY_DN31379_c1_g2_i1	TRINITY_DN8797_c0_g2_i1	73.232	198	47	5	1	194	214	409	4.18e-21	102
TRINITY_DN31343_c0_g1_i1	TRINITY_DN29807_c0_g1_i2	77.596	183	41	0	3	185	1259	1441	3.87e-34	146
TRINITY_DN31365_c0_g1_i1	TRINITY_DN2088_c0_g3_i2	73.165	790	209	1	461	1250	976	190	2.08e-130	468
TRINITY_DN31365_c0_g1_i2	TRINITY_DN2088_c0_g3_i2	73.165	790	209	1	461	1250	976	190	1.96e-130	468
TRINITY_DN31387_c0_g1_i1	TRINITY_DN50272_c0_g1_i1	72.195	205	57	0	834	1038	12	216	1.66e-23	113
TRINITY_DN31387_c0_g1_i2	TRINITY_DN50272_c0_g1_i1	72.195	205	57	0	677	881	12	216	1.46e-23	113
TRINITY_DN31387_c0_g1_i3	TRINITY_DN50272_c0_g1_i1	72.195	205	57	0	230	434	12	216	8.91e-24	113
TRINITY_DN31387_c0_g1_i4	TRINITY_DN50272_c0_g1_i1	72.195	205	57	0	320	524	12	216	1.01e-23	113
TRINITY_DN31367_c0_g2_i1	TRINITY_DN1050_c1_g4_i1	83.000	200	29	4	121	319	316	121	1.38e-48	195
TRINITY_DN31433_c1_g1_i1	TRINITY_DN7250_c0_g1_i1	71.843	483	86	15	160	619	691	1146	1.30e-60	236
TRINITY_DN31433_c1_g1_i2	TRINITY_DN7250_c0_g1_i1	71.843	483	86	15	1055	1514	691	1146	2.69e-60	236
TRINITY_DN31421_c0_g1_i1	TRINITY_DN42861_c0_g1_i1	73.193	429	115	0	273	701	26	454	1.19e-66	256
TRINITY_DN31373_c0_g1_i1	TRINITY_DN1989_c0_g2_i3	81.508	2082	385	0	93	2174	3635	1554	0.0	2020
TRINITY_DN31373_c0_g1_i2	TRINITY_DN1989_c0_g2_i3	81.540	1143	211	0	1	1143	3586	2444	0.0	1111
TRINITY_DN31373_c0_g1_i3	TRINITY_DN1989_c0_g2_i3	81.500	1173	215	1	14	1184	3616	2444	0.0	1135
TRINITY_DN20962_c0_g2_i5	TRINITY_DN42484_c0_g1_i3	75.940	266	60	4	377	640	672	409	3.31e-43	178
TRINITY_DN20962_c0_g2_i6	TRINITY_DN42484_c0_g1_i3	71.588	894	243	9	70	956	1298	409	3.09e-121	437
TRINITY_DN20962_c0_g2_i7	TRINITY_DN42484_c0_g1_i3	78.305	590	126	2	2142	2730	2326	1738	1.01e-133	480
TRINITY_DN20962_c0_g3_i1	TRINITY_DN6741_c0_g2_i3	70.732	492	144	0	101	592	701	1192	1.49e-61	239
TRINITY_DN20962_c0_g4_i2	TRINITY_DN59509_c0_g1_i1	73.471	1161	282	9	177	1330	91	1232	0.0	689
TRINITY_DN20962_c0_g4_i3	TRINITY_DN59509_c0_g1_i1	73.471	1161	282	9	177	1330	91	1232	0.0	689
TRINITY_DN20962_c0_g4_i5	TRINITY_DN59509_c0_g1_i1	78.740	127	27	0	177	303	91	217	2.63e-22	108
TRINITY_DN20962_c0_g4_i7	TRINITY_DN59509_c0_g1_i1	73.598	856	219	4	177	1030	91	941	6.60e-144	514
TRINITY_DN20875_c0_g1_i1	TRINITY_DN8815_c0_g1_i2	91.346	104	5	3	265	364	963	1066	1.21e-31	138
TRINITY_DN20895_c0_g1_i1	TRINITY_DN15424_c0_g1_i1	75.373	268	63	2	74	340	309	44	3.41e-44	180
TRINITY_DN20946_c0_g1_i1	TRINITY_DN29472_c0_g1_i1	69.688	640	138	13	289	882	1880	1251	1.96e-71	272
TRINITY_DN20946_c0_g1_i2	TRINITY_DN29472_c0_g1_i1	72.727	858	178	13	289	1100	1880	1033	3.00e-135	485
TRINITY_DN20946_c0_g2_i1	TRINITY_DN29472_c0_g1_i1	77.371	875	165	5	1	875	2119	2960	0.0	693
TRINITY_DN20873_c0_g1_i1	TRINITY_DN8925_c0_g1_i4	73.333	360	96	0	6	365	5068	4709	1.71e-55	217
TRINITY_DN20927_c0_g1_i1	TRINITY_DN16158_c0_g2_i1	83.183	333	53	1	455	787	1744	2073	2.58e-94	347
TRINITY_DN20953_c0_g1_i1	TRINITY_DN55092_c0_g1_i1	91.584	202	17	0	5	206	2939	2738	5.03e-77	288
TRINITY_DN20888_c0_g1_i1	TRINITY_DN262_c1_g1_i1	84.874	119	17	1	29	146	307	189	2.27e-29	131
TRINITY_DN20888_c0_g3_i1	TRINITY_DN2239_c0_g1_i11	85.915	142	17	2	15	153	227	368	2.50e-38	160
TRINITY_DN20888_c1_g1_i1	TRINITY_DN64_c0_g3_i1	75.796	157	28	4	49	196	184	29	2.75e-21	104
TRINITY_DN20888_c1_g1_i2	TRINITY_DN64_c0_g3_i1	75.949	158	28	4	49	197	184	28	8.20e-22	105
TRINITY_DN20931_c0_g1_i1	TRINITY_DN14856_c0_g4_i2	80.899	267	51	0	6	272	1488	1222	5.13e-66	252
TRINITY_DN20931_c0_g2_i1	TRINITY_DN14856_c0_g4_i2	75.209	359	89	0	5	363	878	1236	2.89e-64	247
TRINITY_DN20931_c0_g3_i1	TRINITY_DN14856_c0_g4_i2	74.217	415	107	0	1	415	459	873	3.66e-70	267
TRINITY_DN20871_c1_g2_i1	TRINITY_DN5138_c1_g2_i1	74.312	327	53	7	25	331	778	463	1.31e-52	208
TRINITY_DN20871_c1_g2_i2	TRINITY_DN5138_c1_g2_i1	72.517	302	49	9	1	281	751	463	1.57e-38	161
TRINITY_DN20871_c1_g2_i3	TRINITY_DN5138_c1_g2_i1	72.425	301	51	7	1	281	751	463	3.69e-40	167
TRINITY_DN20871_c1_g2_i4	TRINITY_DN5138_c1_g2_i1	72.059	204	28	5	18	203	655	463	1.76e-24	115
TRINITY_DN20871_c1_g2_i5	TRINITY_DN5138_c1_g2_i1	75.076	329	48	7	25	332	778	463	5.96e-57	224
TRINITY_DN20871_c1_g2_i6	TRINITY_DN5138_c1_g2_i1	75.841	327	48	6	25	331	778	463	9.43e-61	235
TRINITY_DN20871_c5_g1_i1	TRINITY_DN8921_c0_g1_i2	77.215	158	34	2	176	331	257	414	3.90e-25	116
TRINITY_DN20954_c0_g1_i14	TRINITY_DN24487_c0_g1_i4	69.874	634	116	21	480	1086	1000	415	2.08e-66	256
TRINITY_DN20954_c0_g1_i15	TRINITY_DN24487_c0_g1_i4	69.874	634	116	21	855	1461	1000	415	2.70e-66	256
TRINITY_DN20904_c0_g1_i1	TRINITY_DN14911_c0_g1_i3	87.654	81	10	0	57	137	89	9	7.62e-21	102
TRINITY_DN20901_c0_g1_i1	TRINITY_DN10135_c0_g1_i5	76.826	2999	653	13	2947	5915	1758	4744	0.0	2255
TRINITY_DN6310_c0_g1_i1	TRINITY_DN5968_c0_g1_i8	76.000	150	36	0	458	607	441	590	1.36e-22	109
TRINITY_DN6310_c0_g1_i2	TRINITY_DN5968_c0_g1_i7	69.393	379	113	1	236	614	201	576	8.73e-38	159
TRINITY_DN6310_c0_g2_i1	TRINITY_DN3080_c0_g1_i5	77.419	155	29	1	585	739	608	756	5.02e-27	123
TRINITY_DN6280_c0_g1_i2	TRINITY_DN289_c0_g2_i2	74.105	1676	400	13	1941	3600	1796	139	0.0	1039
TRINITY_DN6280_c0_g1_i4	TRINITY_DN289_c0_g2_i2	74.105	1676	400	13	1923	3582	1796	139	0.0	1039
TRINITY_DN6280_c0_g1_i5	TRINITY_DN289_c0_g2_i2	74.105	1676	400	13	1917	3576	1796	139	0.0	1039
TRINITY_DN6260_c0_g1_i1	TRINITY_DN7435_c0_g1_i1	73.785	1049	268	3	1919	2962	1694	2740	0.0	645
TRINITY_DN6260_c0_g1_i2	TRINITY_DN7435_c0_g1_i1	73.572	1033	266	3	2160	3187	1694	2724	2.69e-177	626
TRINITY_DN6260_c0_g1_i3	TRINITY_DN7435_c0_g1_i1	73.552	1036	267	3	1919	2949	1694	2727	1.22e-177	627
TRINITY_DN6260_c0_g1_i4	TRINITY_DN7435_c0_g1_i1	73.572	1033	266	3	2138	3165	1694	2724	2.67e-177	626
TRINITY_DN6325_c0_g1_i4	TRINITY_DN1585_c0_g2_i4	71.295	533	135	8	132	652	2124	1598	3.56e-65	252
TRINITY_DN6325_c0_g1_i5	TRINITY_DN1585_c0_g2_i4	71.857	533	132	8	132	652	2124	1598	1.61e-69	266
TRINITY_DN6315_c0_g2_i1	TRINITY_DN13084_c0_g1_i6	80.529	2609	434	8	1036	3622	523	3079	0.0	2446
TRINITY_DN6315_c0_g2_i2	TRINITY_DN13084_c0_g1_i6	80.529	2609	434	8	1047	3633	523	3079	0.0	2446
TRINITY_DN6315_c0_g2_i6	TRINITY_DN13084_c0_g1_i6	80.529	2609	434	8	1045	3631	523	3079	0.0	2446
TRINITY_DN6315_c0_g2_i8	TRINITY_DN13084_c0_g1_i6	83.992	1949	312	0	1695	3643	1131	3079	0.0	2109
TRINITY_DN6315_c0_g1_i2	TRINITY_DN226_c0_g2_i4	78.629	1488	259	17	423	1900	2687	4125	0.0	1227
TRINITY_DN6315_c0_g1_i3	TRINITY_DN226_c0_g2_i4	80.357	840	123	10	2	835	3321	4124	0.0	765
TRINITY_DN6315_c0_g1_i4	TRINITY_DN226_c0_g2_i4	78.629	1488	259	17	798	2275	2687	4125	0.0	1227
TRINITY_DN6315_c0_g1_i8	TRINITY_DN226_c0_g2_i9	76.672	643	133	7	798	1436	2159	2788	2.17e-130	468
TRINITY_DN6319_c0_g2_i1	TRINITY_DN3794_c0_g1_i5	83.263	3561	579	5	2069	5625	655	4202	0.0	3728
TRINITY_DN6319_c0_g2_i2	TRINITY_DN3794_c0_g1_i5	84.217	3415	536	1	2213	5627	791	4202	0.0	3727
TRINITY_DN6319_c0_g1_i3	TRINITY_DN4885_c0_g1_i1	73.887	1325	336	8	1256	2575	110	1429	0.0	803
TRINITY_DN6265_c0_g1_i1	TRINITY_DN1025_c0_g1_i8	76.212	3136	698	19	4137	7245	5562	2448	0.0	2250
TRINITY_DN6265_c0_g1_i3	TRINITY_DN1025_c0_g1_i8	76.120	3191	714	19	4137	7300	5562	2393	0.0	2278
TRINITY_DN6309_c0_g1_i1	TRINITY_DN7038_c0_g1_i1	72.611	1172	315	4	765	1933	1717	549	0.0	655
TRINITY_DN6309_c0_g1_i10	TRINITY_DN7038_c0_g1_i1	72.611	1172	315	4	765	1933	1717	549	0.0	655
TRINITY_DN6309_c0_g1_i5	TRINITY_DN7038_c0_g1_i1	71.692	869	240	4	758	1623	1717	852	7.54e-124	446
TRINITY_DN6309_c0_g1_i6	TRINITY_DN7038_c0_g1_i1	75.920	299	72	0	38	336	847	549	1.39e-54	215
TRINITY_DN6249_c0_g1_i1	TRINITY_DN5673_c0_g1_i7	74.172	1177	289	11	139	1306	224	1394	0.0	717
TRINITY_DN6249_c0_g1_i4	TRINITY_DN5673_c0_g1_i7	74.172	1177	289	11	139	1306	224	1394	0.0	717
TRINITY_DN6249_c0_g1_i6	TRINITY_DN5673_c0_g1_i7	74.172	1177	289	11	139	1306	224	1394	0.0	717
TRINITY_DN6245_c0_g1_i1	TRINITY_DN3185_c0_g2_i2	76.590	3238	750	6	1493	4726	480	3713	0.0	2403
TRINITY_DN6245_c0_g1_i10	TRINITY_DN3185_c0_g2_i2	75.729	3704	872	15	1493	5178	480	4174	0.0	2584
TRINITY_DN6245_c0_g1_i2	TRINITY_DN3185_c0_g2_i2	75.783	3704	870	15	1495	5180	480	4174	0.0	2593
TRINITY_DN6245_c0_g1_i5	TRINITY_DN3185_c0_g2_i2	76.008	1563	371	4	1494	3054	480	2040	0.0	1114
TRINITY_DN6245_c1_g1_i1	TRINITY_DN466_c0_g1_i5	87.097	124	16	0	181	304	2964	3087	5.41e-36	152
TRINITY_DN6290_c0_g2_i1	TRINITY_DN1615_c0_g1_i10	82.759	1247	203	2	1575	2815	1993	753	0.0	1282
TRINITY_DN6290_c0_g2_i2	TRINITY_DN1615_c0_g1_i10	81.659	916	156	2	512	1421	1993	1084	0.0	897
TRINITY_DN6290_c0_g2_i3	TRINITY_DN1615_c0_g1_i10	83.963	979	151	1	98	1076	1725	753	0.0	1059
TRINITY_DN6290_c0_g2_i4	TRINITY_DN1615_c0_g1_i10	82.646	582	95	1	98	679	1725	1150	3.99e-169	596
TRINITY_DN6290_c0_g2_i7	TRINITY_DN1615_c0_g1_i10	86.061	330	46	0	1	330	1082	753	9.83e-107	389
TRINITY_DN6236_c0_g1_i1	TRINITY_DN21167_c0_g1_i3	79.021	143	23	3	1106	1248	279	414	2.72e-24	116
TRINITY_DN6236_c0_g1_i3	TRINITY_DN11541_c0_g1_i9	89.773	88	9	0	1698	1785	2281	2368	5.26e-25	119
TRINITY_DN6236_c0_g2_i1	TRINITY_DN977_c11_g1_i1	80.672	119	22	1	122	240	136	253	5.14e-22	108
TRINITY_DN6236_c0_g2_i2	TRINITY_DN977_c11_g1_i1	80.672	119	22	1	122	240	136	253	5.13e-22	108
TRINITY_DN6236_c0_g3_i1	TRINITY_DN39149_c0_g1_i1	96.113	283	11	0	23	305	324	42	1.91e-128	462
TRINITY_DN6236_c0_g4_i1	TRINITY_DN9724_c0_g1_i3	89.412	85	5	2	976	1058	4817	4899	5.58e-22	108
TRINITY_DN6236_c0_g4_i3	TRINITY_DN385_c0_g1_i9	89.535	86	5	2	1033	1116	99	16	1.69e-22	110
TRINITY_DN6236_c0_g5_i1	TRINITY_DN8989_c0_g3_i5	83.333	114	17	1	417	528	1204	1317	1.55e-25	118
TRINITY_DN6296_c0_g1_i11	TRINITY_DN4113_c0_g1_i7	72.154	984	257	9	78	1051	7049	6073	2.98e-144	515
TRINITY_DN6296_c0_g1_i3	TRINITY_DN4113_c0_g1_i7	72.590	1390	356	12	3082	4460	7448	6073	0.0	758
TRINITY_DN6296_c0_g1_i6	TRINITY_DN4113_c0_g1_i7	72.330	1283	330	12	3082	4353	7448	6180	0.0	682
TRINITY_DN6296_c0_g1_i8	TRINITY_DN4113_c0_g1_i7	72.590	1390	356	12	3082	4460	7448	6073	0.0	758
TRINITY_DN6296_c0_g2_i2	TRINITY_DN4113_c0_g1_i17	69.519	3599	915	56	2071	5569	3819	303	0.0	1457
TRINITY_DN6296_c0_g2_i3	TRINITY_DN4113_c0_g1_i7	74.817	683	150	9	80	751	974	303	8.32e-121	436
TRINITY_DN6296_c0_g2_i5	TRINITY_DN4113_c0_g1_i17	69.436	3599	918	56	2068	5566	3819	303	0.0	1443
TRINITY_DN6242_c1_g1_i21	TRINITY_DN7327_c0_g2_i2	76.987	717	163	2	112	827	941	226	8.74e-153	543
TRINITY_DN6242_c1_g1_i3	TRINITY_DN7327_c0_g2_i2	75.977	870	207	2	662	1530	1094	226	6.51e-176	620
TRINITY_DN6242_c1_g1_i4	TRINITY_DN7327_c0_g2_i2	73.646	277	73	0	662	938	1094	818	9.01e-41	171
TRINITY_DN6242_c1_g1_i9	TRINITY_DN7327_c0_g2_i2	73.646	277	73	0	662	938	1094	818	9.61e-41	171
TRINITY_DN6242_c1_g2_i1	TRINITY_DN15836_c1_g1_i18	66.564	649	187	13	540	1173	1448	815	4.52e-38	161
TRINITY_DN6242_c8_g1_i1	TRINITY_DN58703_c0_g1_i1	90.909	77	7	0	1	77	143	67	1.21e-22	108
TRINITY_DN6277_c0_g1_i1	TRINITY_DN3984_c0_g3_i3	71.734	842	230	7	891	1728	579	1416	3.50e-116	422
TRINITY_DN6277_c0_g1_i2	TRINITY_DN3984_c0_g3_i3	71.691	816	223	7	891	1702	579	1390	7.12e-112	407
TRINITY_DN6294_c1_g1_i5	TRINITY_DN29032_c0_g2_i1	75.036	693	171	2	481	1172	1020	329	1.48e-128	463
TRINITY_DN6268_c0_g1_i2	TRINITY_DN488_c1_g4_i6	88.496	113	11	2	2	113	3	114	7.16e-32	139
TRINITY_DN6291_c0_g2_i1	TRINITY_DN1813_c0_g2_i6	69.728	1579	388	24	446	1994	567	2085	0.0	666
TRINITY_DN6241_c0_g1_i1	TRINITY_DN67_c0_g1_i6	73.950	476	124	0	3	478	1477	1952	2.00e-80	300
TRINITY_DN6235_c0_g1_i2	TRINITY_DN8657_c2_g2_i1	73.109	476	125	1	103	578	135	607	4.25e-74	280
TRINITY_DN6235_c0_g1_i3	TRINITY_DN8657_c2_g2_i1	73.109	476	125	1	103	578	135	607	6.04e-74	280
TRINITY_DN6235_c0_g2_i1	TRINITY_DN8657_c2_g2_i1	73.109	476	125	1	1033	1508	607	135	6.56e-74	280
TRINITY_DN6286_c0_g1_i2	TRINITY_DN718_c0_g1_i65	65.777	824	256	12	844	1656	4229	3421	4.96e-45	185
TRINITY_DN6286_c0_g1_i3	TRINITY_DN526_c0_g1_i4	89.412	85	9	0	590	674	95	11	8.23e-24	113
TRINITY_DN6286_c0_g2_i1	TRINITY_DN5976_c0_g1_i3	78.620	1782	381	0	98	1879	86	1867	0.0	1497
TRINITY_DN6286_c0_g2_i2	TRINITY_DN5976_c0_g1_i3	78.982	452	95	0	72	523	1416	1867	5.11e-106	388
TRINITY_DN6286_c0_g2_i3	TRINITY_DN5976_c0_g1_i3	78.620	1782	381	0	98	1879	86	1867	0.0	1497
TRINITY_DN6286_c0_g3_i1	TRINITY_DN2105_c0_g1_i2	69.837	736	191	11	581	1311	5607	4898	5.51e-81	306
