TRINITY_DN20994_c0_g1_i4	sp	Q2TBI8	NUD22_BOVIN	42.321	293	161	3	405	1274	1	288	1.52e-73	240
TRINITY_DN43031_c0_g1_i1	sp	Q9Y2I6	NINL_HUMAN	53.659	41	19	0	137	15	4	44	1.40e-07	52.4
TRINITY_DN43065_c0_g1_i1	sp	Q6PBD4	HES4_XENTR	47.200	125	62	3	1670	1299	26	147	1.24e-25	110
TRINITY_DN43083_c0_g1_i1	sp	Q96DM1	PGBD4_HUMAN	25.537	419	273	12	78	1268	143	544	2.53e-34	140
TRINITY_DN43068_c0_g1_i1	sp	Q8NEM2	SHCBP_HUMAN	27.465	142	82	5	2	370	407	546	2.19e-10	62.8
TRINITY_DN43029_c0_g1_i1	sp	Q96DM1	PGBD4_HUMAN	26.893	383	253	10	58	1161	174	544	9.13e-30	125
TRINITY_DN43105_c0_g1_i1	sp	Q86SK9	SCD5_HUMAN	46.154	52	27	1	282	434	187	238	3.05e-06	48.9
TRINITY_DN43063_c0_g1_i1	sp	Q9I7C4	DPO3B_PSEAE	47.561	82	36	2	3	239	83	160	2.06e-18	80.5
TRINITY_DN43096_c0_g1_i1	sp	Q6GPU3	DTLB_XENLA	47.596	208	93	4	615	10	100	297	9.27e-56	191
TRINITY_DN43113_c0_g1_i1	sp	Q8CCC3	CL056_MOUSE	38.191	199	114	6	602	6	303	492	1.31e-19	89.4
TRINITY_DN43038_c0_g1_i1	sp	O01814	FABP5_CAEEL	39.552	134	78	3	37	438	5	135	1.28e-21	90.9
TRINITY_DN43023_c0_g1_i1	sp	Q9Y661	HS3S4_HUMAN	51.429	35	17	0	4	108	417	451	4.25e-08	52.0
TRINITY_DN24201_c0_g1_i1	sp	Q9MYM7	B3GT1_PONPY	40.157	127	68	3	5	382	114	233	3.57e-25	100
TRINITY_DN24222_c0_g1_i1	sp	Q95SX7	RTBS_DROME	40.000	75	38	1	223	20	614	688	7.21e-10	57.0
TRINITY_DN24222_c0_g2_i1	sp	Q9NBX4	RTXE_DROME	25.786	159	105	3	503	66	746	904	4.69e-06	49.7
TRINITY_DN24203_c0_g1_i1	sp	P11369	LORF2_MOUSE	25.957	235	152	9	666	16	324	554	1.44e-06	54.3
TRINITY_DN24213_c0_g3_i1	sp	P42577	FRIS_LYMST	65.476	84	29	0	278	27	6	89	6.31e-35	120
TRINITY_DN24213_c0_g4_i1	sp	P42577	FRIS_LYMST	64.912	57	20	0	172	2	7	63	3.93e-19	79.7
TRINITY_DN24213_c1_g1_i1	sp	P42577	FRIS_LYMST	58.197	122	51	0	555	190	50	171	3.53e-41	140
TRINITY_DN24255_c0_g1_i1	sp	Q9Y234	LIPT_HUMAN	48.649	74	38	0	101	322	159	232	2.01e-15	73.6
TRINITY_DN24255_c0_g2_i1	sp	O46419	LIPT_BOVIN	57.955	88	37	0	16	279	76	163	7.19e-29	110
TRINITY_DN24216_c0_g1_i2	sp	O60287	NPA1P_HUMAN	41.026	312	155	7	1972	2859	1421	1719	3.04e-61	232
TRINITY_DN24216_c0_g1_i3	sp	O60287	NPA1P_HUMAN	41.026	312	155	7	1951	2838	1421	1719	2.81e-61	232
TRINITY_DN24216_c0_g2_i1	sp	O60287	NPA1P_HUMAN	27.273	110	80	0	440	111	1741	1850	4.51e-09	57.4
TRINITY_DN24216_c0_g3_i1	sp	Q571H0	NPA1P_MOUSE	25.556	180	113	5	83	565	599	776	8.37e-08	55.1
TRINITY_DN24215_c0_g1_i1	sp	A2BDA5	DCA15_XENLA	36.765	272	120	9	2736	1957	35	266	7.94e-34	142
TRINITY_DN24215_c0_g1_i2	sp	Q3SZD5	DCA15_BOVIN	36.765	272	120	9	2621	1842	35	266	6.13e-34	142
TRINITY_DN24215_c0_g2_i1	sp	Q27433	MEC2_CAEEL	67.606	142	46	0	129	554	111	252	4.45e-52	176
TRINITY_DN24215_c0_g2_i2	sp	Q27433	MEC2_CAEEL	64.430	149	53	0	254	700	104	252	6.66e-52	177
TRINITY_DN24210_c0_g1_i2	sp	Q1JPJ9	EF2KT_BOVIN	40.299	335	174	7	159	1130	19	338	8.07e-64	215
TRINITY_DN24230_c0_g1_i1	sp	Q9P1Z9	CC180_HUMAN	32.938	337	226	0	1885	875	298	634	1.88e-47	183
TRINITY_DN24188_c0_g1_i1	sp	A5IGK7	TDH_LEGPC	27.171	357	218	12	322	1338	7	339	6.47e-23	104
TRINITY_DN24188_c0_g1_i2	sp	A5IGK7	TDH_LEGPC	27.171	357	218	12	322	1338	7	339	3.73e-23	104
TRINITY_DN24188_c0_g1_i4	sp	A5IGK7	TDH_LEGPC	27.171	357	218	12	322	1338	7	339	6.95e-23	104
TRINITY_DN24188_c0_g1_i8	sp	A5IGK7	TDH_LEGPC	30.180	222	124	8	322	954	7	208	1.81e-15	80.1
TRINITY_DN24263_c0_g1_i1	sp	P97846	CNTP1_RAT	33.553	152	94	2	482	48	659	810	2.89e-22	95.9
TRINITY_DN24263_c0_g2_i1	sp	Q28008	CLC3A_BOVIN	30.894	123	85	0	3	371	73	195	1.04e-15	74.3
TRINITY_DN24223_c1_g1_i1	sp	Q07231	ZSC21_MOUSE	48.485	66	31	2	315	124	491	555	8.77e-11	60.5
TRINITY_DN24196_c0_g1_i1	sp	P01639	KV5A7_MOUSE	34.579	107	64	4	1469	1158	25	128	2.73e-08	56.2
TRINITY_DN24196_c0_g1_i6	sp	P01639	KV5A7_MOUSE	33.645	107	67	2	1097	780	25	128	6.92e-09	57.8
TRINITY_DN24196_c0_g2_i3	sp	P01634	KV5A2_MOUSE	31.034	116	72	4	406	83	13	128	7.43e-06	47.0
TRINITY_DN24179_c0_g1_i2	sp	A5WUX7	MTRFR_DANRE	58.716	109	44	1	281	604	38	146	4.52e-35	124
TRINITY_DN24267_c0_g2_i2	sp	Q2HJ57	COTL1_BOVIN	47.183	142	70	2	1695	1270	1	137	1.42e-31	123
TRINITY_DN24267_c0_g2_i4	sp	Q2HJ57	COTL1_BOVIN	47.183	142	70	2	1603	1178	1	137	1.29e-31	123
TRINITY_DN24267_c0_g2_i5	sp	Q2HJ57	COTL1_BOVIN	47.183	142	70	2	1695	1270	1	137	1.01e-31	123
TRINITY_DN24267_c0_g2_i6	sp	Q2HJ57	COTL1_BOVIN	47.183	142	70	2	1603	1178	1	137	8.40e-32	123
TRINITY_DN24267_c0_g1_i2	sp	Q5I0I9	CQ10B_RAT	61.582	177	68	0	926	396	54	230	1.08e-75	238
TRINITY_DN24267_c0_g1_i3	sp	Q3THF9	CQ10B_MOUSE	64.336	143	51	0	706	278	88	230	2.22e-66	209
TRINITY_DN24267_c0_g1_i4	sp	Q5I0I9	CQ10B_RAT	61.582	177	68	0	808	278	54	230	3.18e-76	238
TRINITY_DN24214_c0_g1_i1	sp	P12716	ACTC_PISOC	91.351	185	16	0	2	556	156	340	8.45e-123	354
TRINITY_DN24259_c2_g1_i1	sp	Q6DHJ6	COXM2_DANRE	54.286	70	32	0	570	361	1	70	6.92e-18	78.6
TRINITY_DN24259_c2_g1_i2	sp	Q6DHJ6	COXM2_DANRE	54.286	70	32	0	570	361	1	70	6.35e-18	78.6
TRINITY_DN62536_c0_g1_i1	sp	Q94887	NRX4_DROME	32.353	68	45	1	40	240	114	181	9.90e-07	47.8
TRINITY_DN62531_c0_g1_i1	sp	P48182	ACR2_CAEEL	34.783	115	73	2	343	2	32	145	3.02e-14	70.9
TRINITY_DN62545_c0_g1_i1	sp	Q0R4F1	PIF1_XENLA	61.468	109	42	0	327	1	451	559	2.80e-40	144
TRINITY_DN49821_c0_g1_i2	sp	Q6IRT3	PARI_MOUSE	41.270	63	31	1	172	2	146	208	1.01e-06	50.8
TRINITY_DN49808_c0_g1_i1	sp	O02668	ITIH2_PIG	36.765	68	43	0	220	17	54	121	1.16e-09	56.6
TRINITY_DN49862_c0_g1_i1	sp	Q14832	GRM3_HUMAN	40.000	80	48	0	285	46	37	116	3.77e-13	67.4
TRINITY_DN49767_c0_g1_i1	sp	P04323	POL3_DROME	41.727	139	81	0	6	422	325	463	1.04e-35	133
TRINITY_DN49771_c0_g1_i1	sp	Q13324	CRFR2_HUMAN	55.556	99	43	1	299	3	273	370	3.80e-26	103
TRINITY_DN42009_c0_g1_i1	sp	Q14674	ESPL1_HUMAN	48.611	72	37	0	217	2	1976	2047	4.31e-15	72.4
TRINITY_DN20516_c0_g2_i1	sp	P41383	TBA2_PATVU	100.000	24	0	0	194	265	1	24	6.36e-11	60.1
TRINITY_DN20516_c0_g3_i1	sp	P18258	TBA1_PARLI	94.643	112	6	0	122	457	1	112	3.56e-75	234
TRINITY_DN20516_c0_g3_i2	sp	P18258	TBA1_PARLI	97.321	112	3	0	334	669	1	112	1.75e-75	238
TRINITY_DN20516_c0_g3_i3	sp	P18258	TBA1_PARLI	98.214	112	2	0	236	571	1	112	3.18e-76	238
TRINITY_DN20516_c0_g3_i4	sp	P18258	TBA1_PARLI	94.643	112	6	0	175	510	1	112	2.19e-74	233
TRINITY_DN20516_c0_g3_i5	sp	P18258	TBA1_PARLI	97.321	112	3	0	186	521	1	112	2.59e-76	238
TRINITY_DN20516_c0_g3_i6	sp	P18258	TBA1_PARLI	95.536	112	5	0	236	571	1	112	4.55e-74	233
TRINITY_DN20516_c0_g3_i7	sp	P18258	TBA1_PARLI	95.536	112	5	0	194	529	1	112	6.80e-75	234
TRINITY_DN20520_c0_g1_i2	sp	Q99NB1	ACS2L_MOUSE	61.950	636	236	4	3711	1810	50	681	0.0	844
TRINITY_DN20520_c0_g1_i4	sp	Q9NUB1	ACS2L_HUMAN	53.191	94	44	0	357	76	57	150	5.43e-27	111
TRINITY_DN20520_c0_g1_i5	sp	Q99NB1	ACS2L_MOUSE	61.950	636	236	4	3725	1824	50	681	0.0	844
TRINITY_DN20517_c0_g1_i1	sp	O15091	MRPP3_HUMAN	37.527	469	278	10	1754	366	119	578	4.41e-88	291
TRINITY_DN20517_c0_g1_i2	sp	O15091	MRPP3_HUMAN	37.527	469	278	10	1726	338	119	578	3.61e-88	291
TRINITY_DN20449_c0_g1_i7	sp	Q498E6	KT5AB_XENLA	35.542	166	90	5	1174	710	174	333	1.59e-20	96.7
TRINITY_DN20449_c0_g3_i2	sp	Q16594	TAF9_HUMAN	61.719	128	49	0	1311	928	10	137	2.13e-58	195
TRINITY_DN20449_c0_g3_i3	sp	Q16594	TAF9_HUMAN	61.719	128	49	0	1327	944	10	137	2.42e-58	195
TRINITY_DN20449_c0_g4_i1	sp	Q17Q97	REX1B_BOVIN	36.879	141	81	2	73	486	43	178	6.98e-24	97.4
TRINITY_DN20471_c0_g1_i1	sp	O70244	CUBN_RAT	34.756	164	90	8	496	23	1389	1541	6.90e-13	72.8
TRINITY_DN20511_c0_g1_i1	sp	P36221	TBB1_NOTNE	100.000	21	0	0	242	180	111	131	5.77e-07	48.5
TRINITY_DN20430_c0_g2_i1	sp	Q6DIM3	TBD_XENTR	47.368	456	217	5	1435	95	10	451	1.15e-129	386
TRINITY_DN20488_c0_g1_i1	sp	Q8K2H1	PPHLN_MOUSE	59.184	49	20	0	1628	1774	319	367	1.10e-11	70.9
TRINITY_DN20488_c0_g1_i2	sp	Q8K2H1	PPHLN_MOUSE	59.184	49	20	0	2132	2278	319	367	1.52e-11	70.9
TRINITY_DN20488_c0_g1_i3	sp	Q8K2H1	PPHLN_MOUSE	59.184	49	20	0	477	623	319	367	1.24e-12	70.9
TRINITY_DN20488_c0_g3_i2	sp	P78424	PO6F2_HUMAN	67.513	197	27	2	2867	2385	475	670	1.91e-77	275
TRINITY_DN20488_c0_g3_i3	sp	P78424	PO6F2_HUMAN	67.513	197	27	2	2867	2385	475	670	3.67e-78	277
TRINITY_DN20486_c0_g1_i1	sp	A1Z3X3	GET4_ORYLA	60.300	267	104	1	47	847	17	281	5.84e-116	348
TRINITY_DN20486_c0_g1_i5	sp	B5KFI0	GET4_TAEGU	60.338	237	92	1	121	831	53	287	7.34e-101	310
TRINITY_DN20486_c0_g1_i9	sp	A1Z3X3	GET4_ORYLA	60.300	267	104	1	47	847	17	281	2.70e-117	348
TRINITY_DN20509_c0_g3_i3	sp	O96790	DPGN_DIPMA	30.435	299	139	12	2849	2013	77	326	2.31e-19	95.1
TRINITY_DN20493_c0_g1_i1	sp	Q9WVK8	CP46A_MOUSE	40.580	69	40	1	79	282	22	90	4.50e-10	57.8
TRINITY_DN20465_c0_g1_i2	sp	Q8IZJ3	CPMD8_HUMAN	33.333	93	61	1	381	659	961	1052	1.01e-07	56.6
TRINITY_DN20433_c0_g2_i2	sp	Q9QXF7	CP2J4_RAT	42.282	447	250	6	386	1717	59	500	3.49e-98	327
TRINITY_DN20433_c0_g2_i3	sp	Q9QXF7	CP2J4_RAT	42.282	447	250	6	386	1717	59	500	1.58e-98	327
TRINITY_DN20443_c0_g1_i1	sp	Q6P618	KAD8_XENTR	52.525	297	140	1	929	39	1	296	3.12e-113	340
TRINITY_DN20443_c0_g1_i3	sp	Q5M7G4	KAD8_XENLA	51.429	280	135	1	988	149	200	478	1.52e-142	293
TRINITY_DN20454_c0_g1_i1	sp	Q99315	YG31B_YEAST	49.206	63	32	0	8	196	634	696	2.52e-16	74.7
TRINITY_DN20454_c0_g1_i2	sp	Q7LHG5	YI31B_YEAST	44.086	93	52	0	8	286	660	752	2.07e-21	97.8
TRINITY_DN20435_c0_g1_i1	sp	A8T6P4	MYRIP_DANRE	39.286	168	94	1	1063	584	1	168	2.37e-34	139
TRINITY_DN20435_c0_g1_i2	sp	A8T6P4	MYRIP_DANRE	39.286	168	94	1	1063	584	1	168	1.84e-34	139
TRINITY_DN20483_c0_g1_i1	sp	Q8CHN6	SGPL1_RAT	30.612	98	67	1	30	323	5	101	4.06e-10	58.5
TRINITY_DN20531_c0_g1_i19	sp	P53814	SMTN_HUMAN	60.526	114	45	0	1944	1603	794	907	4.40e-42	172
TRINITY_DN20531_c0_g1_i7	sp	P53814	SMTN_HUMAN	60.526	114	45	0	1955	1614	794	907	4.41e-42	172
TRINITY_DN20531_c0_g1_i8	sp	P53814	SMTN_HUMAN	60.526	114	45	0	1262	921	794	907	2.66e-42	172
TRINITY_DN20522_c0_g1_i1	sp	Q9UJ37	SIA7B_HUMAN	38.819	237	116	6	141	773	82	315	1.13e-40	147
TRINITY_DN20477_c0_g1_i1	sp	P31674	RS15_ORYSJ	82.677	127	22	0	812	432	28	154	7.08e-72	222
TRINITY_DN20484_c1_g1_i16	sp	Q9V4M2	WECH_DROME	24.432	176	118	7	1	492	591	763	9.48e-06	48.5
TRINITY_DN20484_c1_g1_i9	sp	Q9R1R2	TRIM3_MOUSE	25.000	240	125	11	2	631	514	728	7.89e-06	49.7
TRINITY_DN20525_c0_g1_i1	sp	Q5H8A4	PIGG_HUMAN	27.381	84	56	2	437	195	357	438	4.98e-06	48.5
TRINITY_DN10250_c0_g1_i15	sp	Q5R629	ARMC9_PONAB	56.474	641	261	7	4439	2532	4	631	0.0	682
TRINITY_DN10250_c0_g1_i16	sp	Q5R629	ARMC9_PONAB	56.318	641	262	7	2140	233	4	631	0.0	677
TRINITY_DN10250_c0_g1_i2	sp	Q5R629	ARMC9_PONAB	57.030	633	262	5	2162	279	4	631	0.0	687
TRINITY_DN10200_c0_g2_i1	sp	Q95JR6	CNBD2_MACFA	20.290	276	203	6	498	1292	23	292	6.95e-09	63.5
TRINITY_DN10240_c0_g2_i1	sp	Q99973	TEP1_HUMAN	25.766	718	447	24	263	2275	891	1569	8.16e-51	201
TRINITY_DN10235_c0_g1_i1	sp	Q6P1E8	EFCB6_MOUSE	44.643	56	31	0	1029	862	1455	1510	1.62e-06	53.9
TRINITY_DN10235_c0_g1_i2	sp	Q6P1E8	EFCB6_MOUSE	44.643	56	31	0	1024	857	1455	1510	1.59e-06	53.9
TRINITY_DN10229_c0_g2_i1	sp	Q96M20	CNBD2_HUMAN	23.129	294	198	7	546	1379	13	294	1.54e-08	62.4
TRINITY_DN10279_c0_g1_i1	sp	Q80YE7	DAPK1_MOUSE	39.385	650	378	8	2004	3923	793	1436	2.27e-142	474
TRINITY_DN10279_c0_g2_i1	sp	P53355	DAPK1_HUMAN	44.974	378	208	0	104	1237	333	710	2.29e-106	348
TRINITY_DN10279_c0_g2_i4	sp	P53355	DAPK1_HUMAN	44.974	378	208	0	51	1184	333	710	1.25e-106	348
TRINITY_DN10196_c0_g1_i1	sp	Q6UPE0	CHDH_RAT	68.493	219	69	0	2	658	381	599	3.75e-105	318
TRINITY_DN10196_c0_g2_i1	sp	Q6UPE0	CHDH_RAT	64.553	347	114	2	1029	10	30	374	1.08e-160	468
TRINITY_DN10196_c0_g2_i2	sp	Q6UPE0	CHDH_RAT	64.553	347	114	2	1029	10	30	374	2.47e-160	468
TRINITY_DN10243_c0_g1_i1	sp	Q27746	DNMT1_PARLI	68.335	1279	396	5	4305	487	333	1608	0.0	1806
TRINITY_DN10269_c0_g1_i6	sp	Q9CW79	GOGA1_MOUSE	31.642	335	194	6	3826	2840	54	359	1.01e-31	137
TRINITY_DN10269_c0_g1_i7	sp	Q9CW79	GOGA1_MOUSE	31.642	335	194	6	3808	2822	54	359	1.00e-31	137
TRINITY_DN10269_c0_g1_i8	sp	Q9CW79	GOGA1_MOUSE	31.642	335	194	6	2879	1893	54	359	6.30e-32	137
TRINITY_DN10221_c0_g1_i1	sp	Q8N8R7	AL14E_HUMAN	43.511	131	63	5	186	563	130	254	2.04e-24	102
TRINITY_DN10281_c0_g3_i4	sp	P62083	RS7_RAT	78.866	194	41	0	1496	915	1	194	1.58e-105	316
TRINITY_DN10246_c1_g2_i1	sp	Q9NVX2	NLE1_HUMAN	69.547	486	146	1	2113	656	2	485	0.0	724
TRINITY_DN10258_c0_g1_i1	sp	Q6DMN8	SPAT4_PANTR	43.069	202	114	1	1348	743	47	247	8.78e-58	196
TRINITY_DN10220_c0_g1_i1	sp	Q8N7B6	PACRL_HUMAN	57.895	38	16	0	575	462	209	246	4.47e-06	49.7
TRINITY_DN10220_c0_g2_i1	sp	Q9D3X5	PACRL_MOUSE	58.696	138	55	1	201	614	49	184	1.06e-51	169
TRINITY_DN10291_c0_g1_i1	sp	Q8BUE1	SL9A4_MOUSE	46.341	82	42	1	46	285	56	137	8.71e-07	49.3
TRINITY_DN10260_c0_g1_i1	sp	Q99943	PLCA_HUMAN	45.833	240	128	1	122	841	29	266	2.95e-54	193
TRINITY_DN10208_c0_g1_i1	sp	Q5RCJ4	D19L3_PONAB	49.486	681	332	4	2600	558	44	712	0.0	629
TRINITY_DN10208_c0_g1_i2	sp	Q5RCJ4	D19L3_PONAB	49.486	681	332	4	2600	558	44	712	0.0	629
TRINITY_DN10265_c0_g1_i2	sp	Q6VV64	KCNKI_MOUSE	28.852	357	197	14	2297	1326	9	341	5.11e-18	90.9
TRINITY_DN10256_c0_g1_i1	sp	E1BD59	TRI56_BOVIN	32.796	186	106	6	534	4	6	181	7.18e-19	89.0
TRINITY_DN10256_c0_g1_i2	sp	D3ZQG6	TRIM2_RAT	52.778	36	17	0	197	90	15	50	4.19e-06	47.4
TRINITY_DN10256_c0_g1_i4	sp	D3ZQG6	TRIM2_RAT	52.778	36	17	0	197	90	15	50	1.60e-06	47.4
TRINITY_DN10256_c1_g1_i1	sp	E7FAM5	LIN41_DANRE	27.027	111	61	3	295	23	87	197	8.13e-07	49.3
TRINITY_DN10224_c0_g1_i1	sp	Q9DGH0	TWS1A_DANRE	41.327	196	107	4	1273	698	26	217	2.21e-30	122
TRINITY_DN10224_c0_g1_i2	sp	Q9DGH0	TWS1A_DANRE	41.327	196	107	4	1273	698	26	217	7.66e-31	122
TRINITY_DN10276_c0_g1_i13	sp	P35790	CHKA_HUMAN	43.304	224	108	1	1064	450	87	310	1.42e-57	197
TRINITY_DN10276_c0_g1_i16	sp	Q01134	CHKA_RAT	43.590	390	199	6	2498	1329	83	451	2.45e-97	315
TRINITY_DN10276_c0_g1_i18	sp	P35790	CHKA_HUMAN	39.916	238	129	4	1163	450	87	310	9.29e-48	172
TRINITY_DN10276_c0_g1_i19	sp	O54783	CHKB_RAT	54.000	100	46	0	401	102	96	195	6.27e-30	116
TRINITY_DN10276_c0_g1_i2	sp	Q01134	CHKA_RAT	43.590	390	199	6	2350	1181	83	451	8.67e-98	315
TRINITY_DN10276_c0_g1_i21	sp	O54783	CHKB_RAT	49.324	148	75	0	870	427	48	195	2.26e-45	162
TRINITY_DN10276_c0_g1_i22	sp	P35790	CHKA_HUMAN	42.222	270	142	4	810	1	87	342	3.30e-63	209
TRINITY_DN10276_c0_g1_i23	sp	P35790	CHKA_HUMAN	44.681	376	182	2	2251	1181	87	455	8.22e-107	338
TRINITY_DN10276_c0_g1_i4	sp	Q01134	CHKA_RAT	49.451	273	131	2	2147	1329	186	451	1.84e-81	270
TRINITY_DN10276_c0_g1_i5	sp	P35790	CHKA_HUMAN	44.681	376	182	2	2399	1329	87	455	2.62e-106	338
TRINITY_DN10276_c0_g1_i7	sp	P35790	CHKA_HUMAN	41.294	201	99	1	1686	1141	87	287	1.92e-73	163
TRINITY_DN10276_c0_g1_i8	sp	Q01134	CHKA_RAT	49.451	273	131	2	1999	1181	186	451	6.31e-82	270
TRINITY_DN10230_c0_g2_i1	sp	Q5TXB2	SLX1_ANOGA	46.296	54	25	1	33	194	4	53	6.49e-09	53.1
TRINITY_DN10230_c0_g2_i2	sp	Q0IH86	SLX1_XENLA	46.865	303	135	5	30	938	1	277	1.25e-85	264
TRINITY_DN10205_c0_g1_i1	sp	Q6DI48	DLLA_DANRE	26.349	315	156	11	139	870	59	368	8.93e-26	110
TRINITY_DN10205_c0_g2_i1	sp	P10079	FBP1_STRPU	45.749	247	124	2	2	712	288	534	1.08e-62	214
TRINITY_DN63273_c0_g1_i1	sp	P11139	TBA1_ARATH	100.000	38	0	0	3	116	395	432	1.66e-20	87.0
TRINITY_DN63289_c0_g1_i1	sp	Q9VL32	SUR_DROME	39.286	56	34	0	35	202	1555	1610	5.46e-12	62.0
TRINITY_DN11826_c0_g1_i2	sp	Q9UQF2	JIP1_HUMAN	42.955	291	104	5	2087	1221	481	711	2.65e-70	251
TRINITY_DN11826_c0_g1_i3	sp	Q9UQF2	JIP1_HUMAN	48.810	252	106	3	1970	1221	481	711	7.38e-76	266
TRINITY_DN11856_c0_g1_i7	sp	P70186	EPYC_MOUSE	29.114	158	98	6	2	454	153	303	7.37e-09	57.0
TRINITY_DN11856_c0_g2_i1	sp	Q8R5M3	LRC15_RAT	30.081	123	81	4	27	383	198	319	3.53e-07	51.2
TRINITY_DN11889_c0_g2_i1	sp	Q6GLB9	EMX1_XENTR	70.149	134	36	4	805	410	90	221	4.28e-53	185
TRINITY_DN11874_c0_g1_i1	sp	Q8IW41	MAPK5_HUMAN	53.780	463	211	2	2139	760	11	473	2.85e-162	508
TRINITY_DN11874_c0_g1_i2	sp	Q8IW41	MAPK5_HUMAN	53.780	463	211	2	1968	589	11	473	1.41e-162	508
TRINITY_DN11879_c0_g2_i2	sp	Q0IIF7	UBP14_BOVIN	59.044	293	112	4	121	981	1	291	4.02e-168	352
TRINITY_DN11879_c0_g2_i4	sp	Q0IIF7	UBP14_BOVIN	58.362	293	114	4	121	981	1	291	1.03e-116	349
TRINITY_DN11879_c0_g2_i5	sp	Q0IIF7	UBP14_BOVIN	59.044	293	112	4	121	981	1	291	4.15e-168	352
TRINITY_DN11879_c0_g2_i7	sp	Q0IIF7	UBP14_BOVIN	56.678	307	112	4	121	1026	1	291	1.32e-116	349
TRINITY_DN11879_c0_g2_i8	sp	Q0IIF7	UBP14_BOVIN	62.673	434	149	6	5	1291	60	485	0.0	539
TRINITY_DN11879_c0_g2_i9	sp	Q0IIF7	UBP14_BOVIN	62.673	434	149	6	5	1291	60	485	0.0	539
TRINITY_DN11879_c1_g1_i2	sp	Q9Y5Q9	TF3C3_HUMAN	40.885	768	396	9	3390	1225	125	880	0.0	608
TRINITY_DN11879_c1_g1_i4	sp	Q9Y5Q9	TF3C3_HUMAN	40.885	768	396	9	3390	1225	125	880	0.0	607
TRINITY_DN11827_c0_g4_i1	sp	Q3ZCX4	ZN568_HUMAN	40.897	379	206	6	1487	2614	224	587	7.15e-85	292
TRINITY_DN11839_c0_g1_i1	sp	Q32KL8	TBATA_BOVIN	30.418	263	118	7	230	1000	53	256	5.49e-26	112
TRINITY_DN11839_c0_g1_i2	sp	Q32KL8	TBATA_BOVIN	38.519	135	73	5	244	630	125	255	3.41e-17	86.3
TRINITY_DN11878_c0_g1_i1	sp	Q8IZ41	RASEF_HUMAN	35.233	772	411	20	2924	744	11	738	1.83e-113	371
TRINITY_DN11878_c0_g1_i2	sp	Q8IZ41	RASEF_HUMAN	34.153	773	412	21	2912	744	13	738	2.42e-103	342
TRINITY_DN11857_c0_g2_i1	sp	Q6P5B0	RRP12_MOUSE	50.952	210	79	5	619	23	5	201	1.76e-55	192
TRINITY_DN11885_c0_g1_i1	sp	Q8N461	FXL16_HUMAN	45.455	66	36	0	178	375	95	160	3.71e-14	70.9
TRINITY_DN11852_c0_g2_i1	sp	Q0VG06	FP100_HUMAN	24.642	349	226	9	973	1953	218	551	4.41e-14	79.7
TRINITY_DN11851_c0_g1_i1	sp	Q08464	FZD2_RAT	29.070	86	60	1	463	209	93	178	2.88e-06	49.3
TRINITY_DN11913_c1_g1_i1	sp	Q96HR3	MED30_HUMAN	47.849	186	80	5	73	603	1	178	9.56e-41	145
TRINITY_DN11844_c0_g1_i2	sp	B1H349	SOX6_XENTR	65.680	169	52	3	1933	1430	536	699	5.57e-49	191
TRINITY_DN11916_c0_g1_i1	sp	Q9DAP0	LRC46_MOUSE	49.624	133	67	0	407	9	19	151	5.51e-19	87.4
TRINITY_DN11833_c0_g1_i1	sp	Q8TAQ5	ZN420_HUMAN	52.569	253	119	1	1426	671	409	661	3.61e-83	276
TRINITY_DN11833_c0_g1_i3	sp	Q8TAQ5	ZN420_HUMAN	52.569	253	119	1	1426	671	409	661	2.67e-83	276
TRINITY_DN11833_c0_g1_i4	sp	Q8TAQ5	ZN420_HUMAN	52.569	253	119	1	1247	492	409	661	4.76e-84	276
TRINITY_DN11841_c0_g1_i1	sp	Q9EPE9	AT131_MOUSE	60.881	1181	407	11	3999	481	64	1197	0.0	1320
TRINITY_DN11841_c1_g1_i1	sp	Q969K4	ABTB1_HUMAN	45.926	135	73	0	8	412	333	467	3.30e-25	107
TRINITY_DN11841_c1_g2_i1	sp	Q5XIU1	ABTB1_RAT	52.108	332	147	5	982	2	2	326	6.51e-112	338
TRINITY_DN11872_c0_g1_i1	sp	Q2T9V5	TRM6_BOVIN	47.525	101	49	1	59	349	346	446	2.50e-26	107
TRINITY_DN11872_c0_g1_i2	sp	Q8CE96	TRM6_MOUSE	41.436	181	99	2	1	522	130	310	1.49e-31	130
TRINITY_DN11872_c0_g2_i1	sp	Q8CE96	TRM6_MOUSE	39.823	113	68	0	343	5	21	133	1.39e-19	87.0
TRINITY_DN11914_c0_g1_i1	sp	Q93ZC9	GLAK1_ARATH	47.337	338	172	4	2986	1976	21	353	1.22e-89	298
TRINITY_DN11912_c0_g6_i1	sp	Q5UQP2	YL446_MIMIV	28.571	105	75	0	1361	1047	134	238	7.48e-11	67.0
TRINITY_DN11866_c0_g2_i1	sp	Q924W5	SMC6_MOUSE	33.628	113	75	0	341	3	786	898	1.54e-13	70.1
TRINITY_DN11919_c0_g1_i1	sp	P17702	RL28_RAT	57.143	133	56	1	690	292	2	133	1.36e-36	129
TRINITY_DN11919_c0_g1_i2	sp	P17702	RL28_RAT	57.143	133	56	1	629	231	2	133	7.51e-37	129
TRINITY_DN11892_c0_g1_i12	sp	O76536	HYAL_STRPU	39.172	314	178	9	935	6	309	613	2.29e-45	168
